# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
1	49	1.4408	climate	cell.temp	0.000000	1.000000	0.401902	0.246984
1	49	1.4408	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
1	49	1.4408	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
1	49	1.4408	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
1	49	1.4408	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
1	49	1.4408	climate	cell.moisture	0.205551	1.000000	0.616600	0.204250
1	49	1.4408	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
1	49	1.4408	climate	cell.sea_ice_frac	0.000000	0.857175	0.043721	0.148773
1	49	1.4408	climate	cell.weather_intensity	0.000000	1.000000	0.082128	0.221672
1	49	1.4408	climate	cell.weather_cloud	0.000000	0.920177	0.305588	0.169911
1	49	1.4408	climate	cell.weather_precip	0.000000	0.994018	0.221872	0.184206
1	49	1.4408	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
1	49	1.4408	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
1	49	1.4408	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
1	49	1.4408	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
1	49	1.4408	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
1	49	1.4408	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
1	49	1.4408	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
1	49	1.4408	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
1	49	1.4408	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
1	49	1.4408	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
1	49	1.4408	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
1	49	1.4408	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
1	49	1.4408	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
1	49	1.4408	climate	cell.terrain	0	25	5.032083	6.160307
1	49	1.4408	climate	cell.landform	0	10	3.022917	2.727769
1	49	1.4408	climate	cell.vegetation	0	23	5.081667	6.890634
1	49	1.4408	climate	cell.base_terrain	0	25	5.032083	6.160307
