day,parity_compared,parity_matched,diverged_field_count,diverged_cells,first_field,first_stage,first_cell,first_reference,first_worker,reason,production_stage_mask,worker_stage_mask
2,true,true,0,0,,0,0,,,ok,0x0,0x0
3,true,true,0,0,,0,0,,,ok,0x0,0x0
4,true,true,0,0,,0,0,,,ok,0x0,0x0
5,true,true,0,0,,0,0,,,ok,0x0,0x0
6,true,true,0,0,,0,0,,,ok,0x0,0x0
7,true,false,14,10084,temperature,10,156,0.00816244446,0.0121935047,climate_reference_mismatch_forced,0x1F00,0x1FFF
8,true,true,0,0,,0,0,,,ok,0x0,0x0
9,true,true,0,0,,0,0,,,ok,0x0,0x0
10,true,true,0,0,,0,0,,,ok,0x0,0x0
11,true,true,0,0,,0,0,,,ok,0x0,0x0
12,true,true,0,0,,0,0,,,ok,0x0,0x0
13,true,true,0,0,,0,0,,,ok,0x0,0x0
14,true,true,0,0,,0,0,,,ok,0x0,0x0
15,true,true,0,0,,0,0,,,ok,0x0,0x0
16,true,true,0,0,,0,0,,,ok,0x0,0x0
17,true,true,0,0,,0,0,,,ok,0x0,0x0
18,true,false,6,614,temperature,10,245,0.121595584,0.159370095,climate_reference_mismatch_forced,0x1800,0x18FF
19,true,true,0,0,,0,0,,,ok,0x0,0x0
20,true,true,0,0,,0,0,,,ok,0x0,0x0
21,true,true,0,0,,0,0,,,ok,0x0,0x0
22,true,true,0,0,,0,0,,,ok,0x0,0x0
23,true,true,0,0,,0,0,,,ok,0x0,0x0
24,true,true,0,0,,0,0,,,ok,0x0,0x0
25,true,true,0,0,,0,0,,,ok,0x0,0x0
26,true,true,0,0,,0,0,,,ok,0x0,0x0
27,true,true,0,0,,0,0,,,ok,0x0,0x0
28,true,false,12,7735,temperature,10,245,0.0547660217,0.0764344633,climate_reference_mismatch_forced,0x1800,0x18FF
29,true,true,0,0,,0,0,,,ok,0x0,0x0
30,true,true,0,0,,0,0,,,ok,0x0,0x0
31,true,true,0,0,,0,0,,,ok,0x0,0x0
32,true,true,0,0,,0,0,,,ok,0x0,0x0
33,true,true,0,0,,0,0,,,ok,0x0,0x0
34,true,true,0,0,,0,0,,,ok,0x0,0x0
35,true,true,0,0,,0,0,,,ok,0x0,0x0
36,true,true,0,0,,0,0,,,ok,0x0,0x0
37,true,true,0,0,,0,0,,,ok,0x0,0x0
38,true,false,6,830,temperature,10,180,0.0199762695,0,climate_reference_mismatch_forced,0x1800,0x18FF
39,true,true,0,0,,0,0,,,ok,0x0,0x0
40,true,true,0,0,,0,0,,,ok,0x0,0x0
41,true,true,0,0,,0,0,,,ok,0x0,0x0
42,true,true,0,0,,0,0,,,ok,0x0,0x0
43,true,true,0,0,,0,0,,,ok,0x0,0x0
44,true,true,0,0,,0,0,,,ok,0x0,0x0
45,true,true,0,0,,0,0,,,ok,0x0,0x0
46,true,true,0,0,,0,0,,,ok,0x0,0x0
47,true,true,0,0,,0,0,,,ok,0x0,0x0
48,true,false,6,479,temperature,10,245,0.0294958204,0.0494654551,climate_reference_mismatch_forced,0x1800,0x18FF
49,true,true,0,0,,0,0,,,ok,0x0,0x0
50,true,true,0,0,,0,0,,,ok,0x0,0x0
51,true,true,0,0,,0,0,,,ok,0x0,0x0
52,true,true,0,0,,0,0,,,ok,0x0,0x0
53,true,true,0,0,,0,0,,,ok,0x0,0x0
54,true,true,0,0,,0,0,,,ok,0x0,0x0
55,true,true,0,0,,0,0,,,ok,0x0,0x0
56,true,true,0,0,,0,0,,,ok,0x0,0x0
57,true,true,0,0,,0,0,,,ok,0x0,0x0
58,true,false,6,419,temperature,10,245,0.0286229402,0.0477937832,climate_reference_mismatch_forced,0x1800,0x18FF
59,true,true,0,0,,0,0,,,ok,0x0,0x0
60,true,true,0,0,,0,0,,,ok,0x0,0x0
61,true,true,0,0,,0,0,,,ok,0x0,0x0
