stage,stage_name,production_days,worker_days,missing_days,total_ms,mean_ms,peak_ms,total_work
0,PASS_A,0,3,0,0.41,0.136667,0.139,7200
1,PASS_B,0,3,0,0.3,0.1,0.127,7200
2,OCEAN_WATER,0,3,0,0.23,0.076667,0.087,7200
3,OCEAN_LAND,0,3,0,0.053,0.017667,0.019,7200
4,WIND_AIR,0,3,0,0.279,0.093,0.096,7200
5,WIND_SURFACE,0,3,0,0.262,0.087333,0.09,7200
6,SEA_ICE,0,3,0,0.162,0.054,0.069,7200
7,TRANSPIRATION,0,3,0,0.052,0.017333,0.018,7200
8,ALBEDO,1,1,0,0.004,0.004,0.004,2400
9,VEGETATION_DYNAMICS,1,1,0,0.4165,0.4165,0.4165,2400
10,CLIMATE_FEEDBACK,1,1,0,0.0106,0.0106,0.0106,2400
11,WEATHER,3,3,0,0.1125,0.0375,0.0406,57600
12,RUNTIME_HYDROLOGY,3,3,0,0.4298,0.143267,0.1597,79200
13,STAGE_B_AFTER_HYDROLOGY,0,0,0,0.0,0.0,0.0,0
