stage,stage_name,production_days,worker_days,missing_days,total_ms,mean_ms,peak_ms,total_work
0,PASS_A,0,3,0,0.439,0.146333,0.154,7200
1,PASS_B,0,3,0,0.286,0.095333,0.12,7200
2,OCEAN_WATER,0,3,0,0.217,0.072333,0.075,7200
3,OCEAN_LAND,0,3,0,0.051,0.017,0.017,7200
4,WIND_AIR,0,3,0,0.272,0.090667,0.092,7200
5,WIND_SURFACE,0,3,0,0.248,0.082667,0.084,7200
6,SEA_ICE,0,3,0,0.148,0.049333,0.054,7200
7,TRANSPIRATION,0,3,0,0.048,0.016,0.017,7200
8,ALBEDO,1,1,0,0.003,0.003,0.003,2400
9,VEGETATION_DYNAMICS,1,1,0,0.4069,0.4069,0.4069,2400
10,CLIMATE_FEEDBACK,1,1,0,0.0094,0.0094,0.0094,2400
11,WEATHER,3,3,0,0.1045,0.034833,0.0457,57600
12,RUNTIME_HYDROLOGY,3,3,0,0.3794,0.126467,0.1411,79200
13,STAGE_B_AFTER_HYDROLOGY,0,0,0,0.0,0.0,0.0,0
